CSV_HEADERS,time,"SHED","HEATSINK","SAND","RESERVOIR","ROOF","AMBIENT","LOOP PUMP","XFER PUMP","HEAT FAN","110V AC HEAT","",
CSV_VALUES, 2024/10/15 09/57,66.20,82.40,69.80,64.76,80.78,60.98,1,0,1,1,,
